text,proportion
@RecordingAcad,0.00011703571930153082
@theSNP,0.00011703571930153082
@AndyBurnhamGM,0.00011703571930153082
@lapublichealth,0.00011703571930153082
@DanRather,0.00011703571930153082
@Timcast,0.00011703571930153082
@AstraZeneca,0.00011703571930153082
@JudithCollinsMP,0.00011703571930153082
@sexenheimer,0.00011703571930153082
@UKCovid19Stats,0.00011703571930153082
@nickmangwana,0.00011703571930153082
@nbcnews,0.00011703571930153082
@RichardGrenell,0.00011703571930153082
@VirusesImmunity,0.00011703571930153082
@RepDougCollins,0.00011703571930153082
@OfficialMasisi,0.00011703571930153082
@ballymore,0.00011703571930153082
@MarkMcGowanMP,0.00011703571930153082
@SadiqKhan,0.00011703571930153082
@JRubinBlogger,0.00011703571930153082
@DeptofDefense,0.00011703571930153082
@BurrisSkip,0.00011703571930153082
@DailyMirror,0.00011703571930153082
@AstroBehnken,0.00011703571930153082
@marinagarassino,0.00011703571930153082
@Astro_Doug,0.00011703571930153082
@NigeriaGov,0.00011703571930153082
@EconomicTimes,0.00011703571930153082
@AMCTheatres,0.00011703571930153082
@CllrBSilvester,0.00011703571930153082
@Cubs,0.00011703571930153082
@ABC7,0.00011703571930153082
@JonAshworth,0.00011703571930153082
@FCC,0.00011703571930153082
@rajeshtope11,0.00011703571930153082
@PIBHomeAffairs,0.00011703571930153082
@TelanganaCMO,0.00011703571930153082
@AmerAcadPeds,0.00011703571930153082
@PwC_UK,0.00011703571930153082
@radionz,0.00011703571930153082
@davidmweissman,0.00011703571930153082
@OurWorldInData,0.00011703571930153082
@MayorofLondon,0.00011703571930153082
@Fla_Pol,0.00011703571930153082
@billbowtell,0.00011703571930153082
@RedCross,0.00011703571930153082
@AndhraPradeshCM,0.00011703571930153082
@SenatorBurr,0.00011703571930153082
@BBC,0.00011703571930153082
@ASU,0.00011703571930153082
@Amazon,0.00011703571930153082
@vonderleyen,0.00011703571930153082
@EduMinOfIndia,0.00011703571930153082
@ShashiTharoor,0.00011703571930153082
@bigten,0.00011703571930153082
@GovHolcomb,0.00011703571930153082
@KLoeffler,0.00011703571930153082
@CliveFPalmer,0.00011703571930153082
@billmaher,0.00011703571930153082
@Newsweek,0.00011703571930153082
@BioNTech_Group,0.00011703571930153082
@StateHouseKenya,0.00011703571930153082
@doctorsoumya,0.00011703571930153082
@UNC,0.00011703571930153082
@ManojTiwariMP,0.00011703571930153082
@GlobalJusticeUK,0.00011703571930153082
@CGTNOfficial,0.00011703571930153082
@COVID19_INDIA,0.00011703571930153082
@emirates,0.00011703571930153082
@Pontifex,0.00011703571930153082
@murpharoo,0.00011703571930153082
@NewsHour,0.00011703571930153082
@gofundme,0.00011703571930153082
@foxnewsalert,0.00011703571930153082
@fayedsouza,0.00011703571930153082
@ASCO,0.00011703571930153082
@GovHerbert,0.00011703571930153082
@RitaPanahi,0.00011703571930153082
@FoxBusiness,0.00011703571930153082
@DanaBashCNN,0.00011703571930153082
@JohnJHarwood,0.00011703571930153082
@LinkedIn,0.00011703571930153082
@RollingStone,0.00011703571930153082
@DGHisham,0.00011703571930153082
@donlemon,0.00011703571930153082
@amyklobuchar,0.00011703571930153082
@GileadSciences,0.00011703571930153082
@FaceTheNation,0.00011703571930153082
@FlyWithIX,0.00011703571930153082
@AAI_Official,0.00011703571930153082
@LouisFarrakhan,0.00011703571930153082
@roccogalatilaw,0.00011703571930153082
@ryanstruyk,0.00011703571930153082
@ewnupdates,0.00011703571930153082
@bctf,0.00011703571930153082
@BNODesk,0.00011703571930153082
@carlquintanilla,0.00011703571930153082
@IMFNews,0.00011703571930153082
@iitmadras,0.00010533214737137774
@JamesMelville,0.00010533214737137774
@MaddowBlog,0.00010533214737137774
@WelshGovernment,0.00010533214737137774
@DanScavino,0.00010533214737137774
@PeterDutton_MP,0.00010533214737137774
@twitter,0.00010533214737137774
@MarkWarner,0.00010533214737137774
@project_tweepy,0.00010533214737137774
@BreesAnna,0.00010533214737137774
@SpaceX,0.00010533214737137774
@chrissyfarr,0.00010533214737137774
@RobinSwannMoH,0.00010533214737137774
@SenKatyG,0.00010533214737137774
@kenolin1,0.00010533214737137774
@channelstv,0.00010533214737137774
@RadioBrendanRTE,0.00010533214737137774
@tito_mboweni,0.00010533214737137774
@annastaciamp,0.00010533214737137774
@9NewsMelb,0.00010533214737137774
@SRuhle,0.00010533214737137774
@rivm,0.00010533214737137774
@JNJNews,0.00010533214737137774
@XpressOdisha,0.00010533214737137774
@NHS,0.00010533214737137774
@mercedesschlapp,0.00010533214737137774
@paulrey99,0.00010533214737137774
@BBCPanorama,0.00010533214737137774
@RoyBlunt,0.00010533214737137774
@catturd2,0.00010533214737137774
@RepJerryNadler,0.00010533214737137774
@TheRISEofROD,0.00010533214737137774
@GovernorVA,0.00010533214737137774
@MonaSalama_,0.00010533214737137774
@Pfizer,0.00010533214737137774
@thephdstory,0.00010533214737137774
@nature,0.00010533214737137774
@kurteichenwald,0.00010533214737137774
@propublica,0.00010533214737137774
@SteveSisolak,0.00010533214737137774
@USNoodlesA,0.00010533214737137774
@RonaldKlain,0.00010533214737137774
@instagram,0.00010533214737137774
@JohnsHopkinsSPH,0.00010533214737137774
@mhdksafa,0.00010533214737137774
@abcmelbourne,0.00010533214737137774
@TMZ,0.00010533214737137774
@BBCRadio4,0.00010533214737137774
@UMich,0.00010533214737137774
@SEC,0.00010533214737137774
@SenJoniErnst,0.00010533214737137774
@WHONigeria,0.00010533214737137774
@davidschneider,0.00010533214737137774
@GretaThunberg,0.00010533214737137774
@real_defender,0.00010533214737137774
@telester,0.00010533214737137774
@RobertAlai,0.00010533214737137774
@RepsForBiden,0.00010533214737137774
@SenBobCasey,0.00010533214737137774
@CMOfficeUP,0.00010533214737137774
@TOIIndiaNews,0.00010533214737137774
@Alyssafarah,0.00010533214737137774
@JaneRuth_Aceng,0.00010533214737137774
@Vijayabaskarofl,0.00010533214737137774
@ToddSmithPC,0.00010533214737137774
@StevenSalzberg1,0.00010533214737137774
@prat1112001,0.00010533214737137774
@RetiredMaybe,0.00010533214737137774
@PeterNavarro45,0.00010533214737137774
@ncdhhs,0.00010533214737137774
@MikeDeWine,0.00010533214737137774
@bopinion,0.00010533214737137774
@theblaze,0.00010533214737137774
@YahooNews,0.00010533214737137774
@kimguilfoyle,0.00010533214737137774
@paulreiddublin,0.00010533214737137774
@DONJAZZY,0.00010533214737137774
@jheighton3,0.00010533214737137774
@MysterySolvent,0.00010533214737137774
@Taiwan_CDC,0.00010533214737137774
@Kevin_Maguire,0.00010533214737137774
@TexasDSHS,0.00010533214737137774
@COVID_Australia,0.00010533214737137774
@espn,0.00010533214737137774
@RonWyden,0.00010533214737137774
@PIBHindi,0.00010533214737137774
@vijayanpinarayi,0.00010533214737137774
@urstrulyMahesh,0.00010533214737137774
@PARISDENNARD,0.00010533214737137774
@RoyLilley,0.00010533214737137774
@TNDeptofHealth,0.00010533214737137774
@IAPublicHealth,0.00010533214737137774
@IsabelOakeshott,0.00010533214737137774
@CaptMarkKelly,0.00010533214737137774
@carlheneghan,0.00010533214737137774
@JamesCleverly,0.00010533214737137774
@KKMPutrajaya,0.00010533214737137774
@GMP,0.00010533214737137774
@uTobian,0.00010533214737137774
@gretchenwhitmer,0.00010533214737137774
@BillHagertyTN,0.00010533214737137774
@SCMPgraphics,0.00010533214737137774
@RawStory,0.00010533214737137774
@pash22,0.00010533214737137774
@CPC_HQ,0.00010533214737137774
@fiannafailparty,0.00010533214737137774
@jyangstar,0.00010533214737137774
@BBCPolitics,0.00010533214737137774
@HPA_MV,0.00010533214737137774
@waltshaub,0.00010533214737137774
@HealthySCC,0.00010533214737137774
@PandemicAction,0.00010533214737137774
@QandA,0.00010533214737137774
@JakeSherman,0.00010533214737137774
@ShamikaRavi,0.00010533214737137774
@FacesOfCOVID,0.00010533214737137774
@w_terrence,0.00010533214737137774
@richardcorcoran,0.00010533214737137774
@Folkhalsomynd,0.00010533214737137774
@NewstalkFM,0.00010533214737137774
@sendavidperdue,0.00010533214737137774
@MichiganHHS,0.00010533214737137774
@jasonrapert,0.00010533214737137774
@Jorgensen4POTUS,0.00010533214737137774
@MLevitt_NP2013,0.00010533214737137774
@iran_policy,0.00010533214737137774
@CMOfficeAssam,0.00010533214737137774
@BostonGlobe,0.00010533214737137774
@DFAPHL,0.00010533214737137774
@FinancialTimes,0.00010533214737137774
@David_Speers,0.00010533214737137774
@otvnews,0.00010533214737137774
@Lysol,0.00010533214737137774
@mcfunny,0.00010533214737137774
@TeamPelosi,0.00010533214737137774
@DrLeanaWen,0.00010533214737137774
@GovEvers,0.00010533214737137774
@RedSox,9.362857544122466e-05
@nationnews,9.362857544122466e-05
@JudgeJeanine,9.362857544122466e-05
@CovidVictoria,9.362857544122466e-05
@xpressandhra,9.362857544122466e-05
@AndrewScheer,9.362857544122466e-05
@RealMattCouch,9.362857544122466e-05
@DrMarcSiegel,9.362857544122466e-05
@RidgeOnSunday,9.362857544122466e-05
@GeorgeTakei,9.362857544122466e-05
@rahulkanwal,9.362857544122466e-05
@MayorAdler,9.362857544122466e-05
@MontgomeryCoMD,9.362857544122466e-05
@MackayIM,9.362857544122466e-05
@TimesNow,9.362857544122466e-05
@cdc,9.362857544122466e-05
@Reds,9.362857544122466e-05
@OECDEduSkills,9.362857544122466e-05
@RepSwalwell,9.362857544122466e-05
@LouisianaGov,9.362857544122466e-05
@AustralianLabor,9.362857544122466e-05
@StopVaxxedLies,9.362857544122466e-05
@healthgovau,9.362857544122466e-05
@gatewaypundit,9.362857544122466e-05
@barryjohnreid21,9.362857544122466e-05
@AirCanada,9.362857544122466e-05
@NigEducation,9.362857544122466e-05
@Independent_ie,9.362857544122466e-05
@KayVonPaul,9.362857544122466e-05
@ezralevant,9.362857544122466e-05
@IFC_org,9.362857544122466e-05
@ElijahSchaffer,9.362857544122466e-05
@AfDB_Group,9.362857544122466e-05
@DrOz,9.362857544122466e-05
@SumiSukanya,9.362857544122466e-05
@theJeremyVine,9.362857544122466e-05
@TODAYshow,9.362857544122466e-05
@premierleague,9.362857544122466e-05
@CMODelhi,9.362857544122466e-05
@marklevinshow,9.362857544122466e-05
@AnnCoulter,9.362857544122466e-05
@DrJitendraSingh,9.362857544122466e-05
@CoryBooker,9.362857544122466e-05
@UNSW,9.362857544122466e-05
@Franklin_Graham,9.362857544122466e-05
@SturgisRally,9.362857544122466e-05
@HuXijin_GT,9.362857544122466e-05
@ale_battini,9.362857544122466e-05
@houmayor,9.362857544122466e-05
@LiberalAus,9.362857544122466e-05
@burnaboy,9.362857544122466e-05
@CareQualityComm,9.362857544122466e-05
@BannaGupta76,9.362857544122466e-05
@OfficialAPCNg,9.362857544122466e-05
@keithbaldrey,9.362857544122466e-05
@MarisePayne,9.362857544122466e-05
@the_hindu,9.362857544122466e-05
@DrAnthonyF,9.362857544122466e-05
@JoshuaPotash,9.362857544122466e-05
@CMOKerala,9.362857544122466e-05
@SenThomTillis,9.362857544122466e-05
@eldiablo0786,9.362857544122466e-05
@LittleMsOpinion,9.362857544122466e-05
@ICEgov,9.362857544122466e-05
@SenatorDurbin,9.362857544122466e-05
@FinancialReview,9.362857544122466e-05
@NormaFoleyTD1,9.362857544122466e-05
@FDA_Drug_Info,9.362857544122466e-05
@StateHealthIN,9.362857544122466e-05
@arneduncan,9.362857544122466e-05
@TheTNHoller,9.362857544122466e-05
@MiamiHerald,9.362857544122466e-05
@MarcGarneau,9.362857544122466e-05
@davido,9.362857544122466e-05
@EmmanuelMacron,9.362857544122466e-05
@SenSherrodBrown,9.362857544122466e-05
@SChecoPerez,9.362857544122466e-05
@priyankagandhi,9.362857544122466e-05
@sallymcmanus,9.362857544122466e-05
@ElieNYC,9.362857544122466e-05
@CNNTravel,9.362857544122466e-05
@ABPNews,9.362857544122466e-05
@pure_cork,9.362857544122466e-05
@RedMajid,9.362857544122466e-05
@SouthwestAir,9.362857544122466e-05
@hrw,9.362857544122466e-05
@AbdulElSayed,9.362857544122466e-05
@kevinroose,9.362857544122466e-05
@dcexaminer,9.362857544122466e-05
@ksheilds23,9.362857544122466e-05
@votevets,9.362857544122466e-05
@LabCorp,9.362857544122466e-05
@kanyewest,9.362857544122466e-05
@medscape,9.362857544122466e-05
@ClayTravis,9.362857544122466e-05
@SBAgov,9.362857544122466e-05
@KingJames,9.362857544122466e-05
@thomaskaine5,9.362857544122466e-05
@KBonimtetezi,9.362857544122466e-05
@bmcbbsr,9.362857544122466e-05
@sambitswaraj,9.362857544122466e-05
@7NewsMelbourne,9.362857544122466e-05
@jmlukens,9.362857544122466e-05
@XHNews,9.362857544122466e-05
@NewYorkStateAG,9.362857544122466e-05
@IITKgp,9.362857544122466e-05
@PawarSpeaks,9.362857544122466e-05
@EveryDoctorUK,9.362857544122466e-05
@DevinNunes,9.362857544122466e-05
@Freeyourmindkid,9.362857544122466e-05
@LiveLawIndia,9.362857544122466e-05
@HuffPostPol,9.362857544122466e-05
@GaDPH,9.362857544122466e-05
@theJagmeetSingh,9.362857544122466e-05
@businessinsider,9.362857544122466e-05
@scmpnews,9.362857544122466e-05
@Iromg,9.362857544122466e-05
@AZDHS,9.362857544122466e-05
@oliverdarcy,9.362857544122466e-05
@Reno3Giveaway,9.362857544122466e-05
@brainiacly,9.362857544122466e-05
@TabForACause,9.362857544122466e-05
@coolearth,9.362857544122466e-05
@HarvardBiz,9.362857544122466e-05
@FedEx,9.362857544122466e-05
@ChennaiIPL,9.362857544122466e-05
@mnhealth,9.362857544122466e-05
@GovPritzker,9.362857544122466e-05
@PrakashJavdekar,9.362857544122466e-05
@DHS_Wolf,9.362857544122466e-05
@zoo_bear,9.362857544122466e-05
@ushapadhee1996,9.362857544122466e-05
@aubrey_huff,9.362857544122466e-05
@roussin_brent,9.362857544122466e-05
@CMSGov,9.362857544122466e-05
@GovNedLamont,9.362857544122466e-05
@WarRoomPandemic,9.362857544122466e-05
@hannahsmama3,9.362857544122466e-05
@i_am_an_nitian,9.362857544122466e-05
@foxnews,9.362857544122466e-05
@SquigglyRick,9.362857544122466e-05
@AaronDFordNV,9.362857544122466e-05
@pdiscoveryuk,9.362857544122466e-05
@NHSEngland,9.362857544122466e-05
@FDA,9.362857544122466e-05
@AmitShahOffice,9.362857544122466e-05
@TamaraMcCleary,9.362857544122466e-05
@ProudSocialist,9.362857544122466e-05
@MittRomney,9.362857544122466e-05
@LawrenceGilder,9.362857544122466e-05
@airnewsalerts,9.362857544122466e-05
@DennisOkari,9.362857544122466e-05
@MohGambia,9.362857544122466e-05
@LinaHidalgoTX,9.362857544122466e-05
@anniegirl1138,9.362857544122466e-05
@Nike,9.362857544122466e-05
@jairbolsonaro,9.362857544122466e-05
@Forescout,9.362857544122466e-05
@FMoHealth,9.362857544122466e-05
@TimWilsonMP,9.362857544122466e-05
@gmfus,9.362857544122466e-05
@news_pandemic,9.362857544122466e-05
@AllofUsResearch,9.362857544122466e-05
@UPS,9.362857544122466e-05
@SecLiling,9.362857544122466e-05
@amymaxmen,9.362857544122466e-05
@Novavax,9.362857544122466e-05
@GovPhilScott,9.362857544122466e-05
@Hold2LLC,9.362857544122466e-05
@_AfricanUnion,9.362857544122466e-05
@IFPRI,9.362857544122466e-05
@mohzambia,9.362857544122466e-05
@YourHealthNg,8.192500351107157e-05
@united,8.192500351107157e-05
@ShaneBeattyNews,8.192500351107157e-05
@djsbu,8.192500351107157e-05
@ScotTories,8.192500351107157e-05
@ZeeNewsEnglish,8.192500351107157e-05
@PattyMurray,8.192500351107157e-05
@mdavidcartoons,8.192500351107157e-05
@mla_sudhakar,8.192500351107157e-05
@MOPHQatar,8.192500351107157e-05
@Charlotte3003G,8.192500351107157e-05
@JDiamond1,8.192500351107157e-05
@Gardeniagal4,8.192500351107157e-05
@ghoppe,8.192500351107157e-05
@PiyushGoyal,8.192500351107157e-05
@ALPublicHealth,8.192500351107157e-05
@WillowWyse,8.192500351107157e-05
@UROCKlive1,8.192500351107157e-05
@SenatorBraun,8.192500351107157e-05
@CuomoPrimeTime,8.192500351107157e-05
@NatlGovsAssoc,8.192500351107157e-05
@SenMikeLee,8.192500351107157e-05
@TUIUK,8.192500351107157e-05
@DerekSloanCPC,8.192500351107157e-05
@CityTshwane,8.192500351107157e-05
@svdate,8.192500351107157e-05
@SenToomey,8.192500351107157e-05
@nytopinion,8.192500351107157e-05
@katecallen,8.192500351107157e-05
@cmclymer,8.192500351107157e-05
@smashmouth,8.192500351107157e-05
@nitin_gadkari,8.192500351107157e-05
@jeremycorbyn,8.192500351107157e-05
@UTAustin,8.192500351107157e-05
@SteveGuest,8.192500351107157e-05
@FCOtravel,8.192500351107157e-05
@Mets,8.192500351107157e-05
@SenAlexander,8.192500351107157e-05
@markknoller,8.192500351107157e-05
@roinnslainte,8.192500351107157e-05
@paulkrugman,8.192500351107157e-05
@IBM,8.192500351107157e-05
@SolomonYue,8.192500351107157e-05
@TDEM,8.192500351107157e-05
@InsidersABC,8.192500351107157e-05
@SenToddYoung,8.192500351107157e-05
@Gartner_inc,8.192500351107157e-05
@FLSERT,8.192500351107157e-05
@HelenClarkNZ,8.192500351107157e-05
@mjrowland68,8.192500351107157e-05
@LaraCrabb,8.192500351107157e-05
@EdConwaySky,8.192500351107157e-05
@Disney,8.192500351107157e-05
@Tukaram_IndIAS,8.192500351107157e-05
@joniernst,8.192500351107157e-05
@SenDuckworth,8.192500351107157e-05
@transformIndia,8.192500351107157e-05
@corkbeo,8.192500351107157e-05
@lewis_goodall,8.192500351107157e-05
@Bunnings,8.192500351107157e-05
@MOHW_Taiwan,8.192500351107157e-05
@DanielleMuscato,8.192500351107157e-05
@cagovernor,8.192500351107157e-05
@i_montaigneEN,8.192500351107157e-05
@iamcardib,8.192500351107157e-05
@BertelsmannFdn,8.192500351107157e-05
@BurnetInstitute,8.192500351107157e-05
@BBCScotlandNews,8.192500351107157e-05
@JeffBezos,8.192500351107157e-05
@AynRandPaulRyan,8.192500351107157e-05
@Indians,8.192500351107157e-05
@GoldenKnights,8.192500351107157e-05
@NipostNgn,8.192500351107157e-05
@astros,8.192500351107157e-05
@CNNnewsroom,8.192500351107157e-05
@environewsng,8.192500351107157e-05
@ArtValley818,8.192500351107157e-05
@msdhoni,8.192500351107157e-05
@migov,8.192500351107157e-05
@DrJudyAMikovits,8.192500351107157e-05
@sandibachom,8.192500351107157e-05
@Anons_daddyO,8.192500351107157e-05
@WHOEMRO,8.192500351107157e-05
@XpressHyderabad,8.192500351107157e-05
@JohnSwinney,8.192500351107157e-05
@Sophie_whereto,8.192500351107157e-05
@the_shb,8.192500351107157e-05
@JetBlue,8.192500351107157e-05
@AskDrShashank,8.192500351107157e-05
@PortlandPolice,8.192500351107157e-05
@RockefellerFdn,8.192500351107157e-05
@MarshaBlackburn,8.192500351107157e-05
@MotherJones,8.192500351107157e-05
@LicypriyaK,8.192500351107157e-05
@Phillies,8.192500351107157e-05
@ajc,8.192500351107157e-05
@NYCHealthSystem,8.192500351107157e-05
@sircharleschase,8.192500351107157e-05
@MVenkaiahNaidu,8.192500351107157e-05
@BrookingsInst,8.192500351107157e-05
@IsmailSabri60,8.192500351107157e-05
@LISC_HQ,8.192500351107157e-05
@cityoftoronto,8.192500351107157e-05
@thesamikhsya,8.192500351107157e-05
@wbdhfw,8.192500351107157e-05
@BreakfastNews,8.192500351107157e-05
@UNAIDS,8.192500351107157e-05
@LSHTM,8.192500351107157e-05
@srivatsayb,8.192500351107157e-05
@GovChristie,8.192500351107157e-05
@SecyChief,8.192500351107157e-05
@gavi,8.192500351107157e-05
@RadioNational,8.192500351107157e-05
@malini_aisola,8.192500351107157e-05
@Teespring,8.192500351107157e-05
